route_id,trip_id
100340,19032318
100340,19032319
100340,19032320
100340,19032321
100340,19032322
100340,19032323
100340,19032324
100340,19032325
100340,19032326
100340,19032327
100340,19032328
100340,19032329
100340,19032330
100340,19032331
100340,19032332
100340,19032333
100340,19032334
100340,19032335
100340,19032336
100340,19032337
100340,19032338
100340,19032339
100340,19032342
100340,19032346
100340,19032347
100340,19032348
100340,19032349
100340,19032350
100340,19032351
100340,19032352
100340,19032353
100340,19032354
100340,19032355
100340,19032356
100340,19032357
100340,19032358
100340,19032359
100340,19032360
100340,19032361
100340,19032362
100340,19032363
100340,19032364
100340,19032365
100340,19032366
100340,19032367
100340,19032368
100340,19032370
100340,19032376
100340,19032377
100340,19032378
100340,19032379
100340,19032380
100340,19032381
100340,19032382
100340,19032383
100340,19032384
100340,19032385
100340,19032386
100340,19032387
100340,19032388
100340,19032653
100340,19032654
100340,19032655
100340,19032656
100340,19032657
100340,19032658
100340,19032659
100340,19032660
100340,19032661
100340,19032662
100340,19032663
100340,19032664
100340,19032665
100340,19032666
100340,19032667
100340,19032668
100340,19032669
100340,19032670
100272,21072297
100272,21072298
100272,21072299
100272,21072302
100481,21072303
100481,21072304
100481,21072305
100481,21072306
100340,22469209
100340,22469211
100340,22469268
100340,22469269
100340,22469271
100340,22469272
100340,22469273
100340,22469320
100340,22469321
100340,22469322
100340,22469323
100336,23387095
100336,23387096
100336,23387097
100336,23387098
100336,23387099
100336,23387100
100336,23387101
100336,23387102
100336,23387103
100336,23387104
100336,23387105
100336,23387106
100336,23387107
100336,23387108
100336,23387109
100336,23387110
100336,23387111
100336,23387112
100336,23387113
100336,23387114
100336,23387115
100336,23387116
100336,23387117
100336,23387118
100336,23387119
100336,23387120
100336,23387121
100336,23387122
100336,23387123
100336,23387124
100348,28670784
100348,28670785
100348,28670786
100348,28670787
100348,28670788
100348,28670789
100348,28670790
100348,28670791
100348,28670792
100348,28670793
100348,28670794
100348,28670795
100348,28670796
100348,28670797
100348,28670798
100348,28670799
100348,28670800
100348,28670801
100348,28670802
100348,28670803
100348,28670804
100348,28670805
100348,28670806
100348,28670807
100348,28670808
100348,28670809
100348,28670837
100288,29771681
100287,29771682
102623,29771683
100340,30052811
100340,30052812
100340,30052813
100340,30052814
100340,30052815
100340,30052816
100340,30052817
100340,30052818
100340,30052819
100340,30052820
100340,30052821
100340,30052822
100340,30052823
100340,30052824
100340,30052825
100340,30052826
100340,30052827
100340,30052829
100340,30052830
100340,30052831
100340,30052832
100340,30052833
100340,30052834
100340,30052835
100340,30052836
100340,30052837
100340,30052838
100340,30052839
100340,30052840
100340,30052841
100340,30052842
100340,30052843
100340,30052844
100340,30122932
100340,30280651
100340,30280652
100215,30767311
100215,30767312
100059,30767321
100059,30767342
100059,30767344
100059,30767346
100059,30767347
100201,30767348
100201,30767349
100215,30767352
100215,30767354
100215,30767356
100184,30767363
100184,30767365
100184,30767367
100184,30767371
100184,30767373
100184,30767375
100269,30767377
100184,30767380
100184,30767382
100184,30767384
100184,30767386
100184,30767388
100184,30767390
100259,30767393
100259,30767394
100259,30767395
100259,30767396
100259,30767397
100259,30767398
100259,30767399
100259,30767400
100259,30767401
100259,30767402
100259,30767403
100259,30767404
100259,30767405
100259,30767406
100259,30767407
100259,30767408
100259,30767409
100259,30767410
100259,30767411
100259,30767412
100259,30767413
100259,30767414
100259,30767415
100259,30767416
100259,30767417
100259,30767418
100259,30767419
100259,30767420
100259,30767421
100259,30767422
100259,30767423
100259,30767424
100259,30767425
100259,30767426
100259,30767427
100259,30767428
100259,30767429
100259,30767430
100259,30767431
100259,30767432
100259,30767433
100259,30767434
100259,30767435
100259,30767436
100259,30767439
100259,30767440
100259,30767441
100259,30767442
100184,30767444
100184,30767446
100184,30767448
100184,30767450
100184,30767452
100184,30767454
100269,30767456
100269,30767457
100269,30767458
100269,30767460
100269,30767461
100269,30767462
100269,30767463
100269,30767464
100269,30767465
100269,30767466
100269,30767467
100269,30767468
100269,30767469
100269,30767470
100269,30767471
100269,30767472
100269,30767473
100269,30767474
100269,30767475
100269,30767476
100269,30767477
100269,30767478
100269,30767479
100269,30767480
100269,30767481
100269,30767482
100269,30767483
100269,30767484
100269,30767485
100269,30767486
100269,30767487
100269,30767488
100269,30767489
100269,30767490
100269,30767491
100269,30767492
100269,30767493
100269,30767494
100269,30767495
100269,30767496
100269,30767497
100269,30767498
100269,30767499
100269,30767500
100269,30767501
100269,30767502
100269,30767503
100269,30767504
100269,30767505
100269,30767506
100269,30767507
100269,30767508
100269,30767509
100269,30767510
100269,30767511
100269,30767512
100269,30767513
100269,30767514
100269,30767515
100269,30767516
100269,30767517
100269,30767518
100269,30767519
100269,30767520
100269,30767521
100269,30767522
100269,30767523
100269,30767524
100269,30767525
100269,30767526
100269,30767527
100269,30767528
100269,30767529
100184,30767564
100269,30767566
100184,30767567
100269,30767569
100184,30767570
100269,30767571
100269,30767572
100184,30767573
100184,30767574
100269,30767575
100269,30767580
100269,30767583
100269,30767585
100269,30767586
100269,30767587
100269,30767588
100269,30767589
100269,30767590
100269,30767591
100269,30767592
100269,30767593
100269,30767594
100269,30767595
100269,30767596
100269,30767597
100269,30767598
100269,30767599
100269,30767601
100269,30767602
100258,30767625
100258,30767626
100258,30767627
100193,30767628
100193,30767629
100193,30767630
100193,30767631
100193,30767632
100193,30767633
100193,30767634
100193,30767635
100193,30767636
100193,30767637
100193,30767638
100193,30767639
100193,30767640
100193,30767641
100193,30767642
100193,30767643
100193,30767644
100193,30767645
100193,30767646
100193,30767647
100193,30767648
100193,30767649
100193,30767650
100193,30767651
100193,30767652
100193,30767653
100193,30767654
100193,30767655
100193,30767656
100193,30767657
100193,30767659
100193,30767660
100193,30767661
100193,30767662
100193,30767663
100193,30767664
100193,30767665
100193,30767666
100193,30767667
100193,30767668
100215,30767689
100215,30767690
100215,30767691
100215,30767692
100215,30767693
100254,30767696
100254,30767697
100254,30767698
100254,30767699
100254,30767700
100254,30767701
100254,30767702
100254,30767703
100254,30767704
100254,30767705
100254,30767706
100254,30767707
100254,30767708
100254,30767709
100254,30767710
100254,30767711
100254,30767712
100254,30767713
100254,30767714
100254,30767715
100254,30767716
100254,30767717
100254,30767718
100254,30767719
100254,30767720
100254,30767721
100254,30767722
100254,30767723
100254,30767724
100254,30767725
100254,30767726
100254,30767727
100254,30767728
100254,30767729
100254,30767731
100254,30767732
100254,30767733
100254,30767734
100254,30767735
100254,30767738
100254,30767741
100254,30767742
100254,30767743
100254,30767744
100254,30767745
100254,30767746
100254,30767747
100269,30767755
100258,30767756
100254,30767760
100254,30767761
100254,30767762
100254,30767764
100254,30767765
100254,30767766
100254,30767767
100254,30767768
100254,30767769
100254,30767770
100254,30767771
100254,30767772
100269,30767773
100269,30767774
100269,30767775
100269,30767776
100269,30767777
100254,30767778
100254,30767779
100254,30767780
100254,30767781
100254,30767782
100254,30767783
100254,30767784
100254,30767785
100254,30767787
100254,30767788
100254,30767789
100269,30767790
100254,30767791
100254,30767792
100269,30767793
100269,30767794
100254,30767795
100269,30767796
100269,30767797
100190,30767817
100190,30767819
100190,30767820
100190,30767821
100190,30767822
100190,30767823
100221,30767824
100221,30767825
100221,30767826
100221,30767827
100221,30767828
100221,30767829
100221,30767830
100221,30767831
100221,30767832
100221,30767834
100221,30767835
100221,30767836
100221,30767839
100221,30767840
100221,30767842
100221,30767843
100221,30767844
100221,30767845
100270,30767846
100270,30767847
100271,30767850
100270,30767851
100270,30767853
100270,30767854
100270,30767855
100270,30767856
100270,30767857
100271,30767863
100271,30767864
100271,30767865
100271,30767866
100271,30767868
100271,30767869
100271,30767870
100271,30767871
100271,30767872
100190,30767873
100221,30767875
100221,30767876
100221,30767877
100221,30767882
100221,30767883
100221,30767884
100221,30767886
100221,30767887
100221,30767888
100221,30767889
100221,30767890
100221,30767891
100221,30767892
100221,30767894
100221,30767898
100221,30767900
100221,30767901
100221,30767902
100221,30767904
100221,30767907
100221,30767908
100221,30767909
100221,30767910
100221,30767911
100221,30767914
100221,30767916
100221,30767917
100221,30767918
100221,30767919
100221,30767920
100221,30767921
100221,30767922
100221,30767928
100221,30767930
100221,30767932
100221,30767933
100221,30767937
100221,30767939
100221,30767940
100221,30767945
100221,30767946
100221,30767948
100221,30767949
100221,30767950
100221,30767951
100221,30767955
100221,30767957
100221,30767961
100221,30767964
100221,30767965
100221,30767974
100221,30767975
100221,30767976
100190,30767977
100270,30767978
100190,30767983
100221,30767985
100221,30767987
100221,30767990
100221,30767993
100221,30767995
100221,30767996
100221,30767997
100221,30767998
100221,30767999
100270,30768015
100271,30768019
100271,30768020
100271,30768021
100271,30768022
100221,30768023
100221,30768024
100221,30768025
100221,30768026
100221,30768029
100221,30768031
100190,30768033
100221,30768040
100190,30768042
100205,30768047
100205,30768048
100196,30768050
100196,30768051
100205,30768053
100205,30768054
100196,30768056
100196,30768057
100205,30768059
100205,30768060
100196,30768062
100196,30768063
100205,30768065
100205,30768066
100205,30768068
100196,30768070
100196,30768071
100205,30768073
100205,30768074
100196,30768076
100196,30768077
100205,30768079
100205,30768080
100196,30768082
100196,30768083
100205,30768085
100196,30768086
100205,30768088
100205,30768089
100196,30768091
100196,30768092
100205,30768094
100205,30768095
100196,30768097
100196,30768098
100205,30768100
100205,30768101
100205,30768103
100196,30768105
100196,30768106
100205,30768108
100205,30768109
100196,30768111
100196,30768112
100205,30768114
100205,30768115
100196,30768117
100196,30768118
100205,30768120
100205,30768121
100196,30768123
100205,30768125
100205,30768126
100196,30768128
100196,30768129
100205,30768131
100205,30768132
100196,30768134
100196,30768135
100205,30768137
100205,30768138
100205,30768141
100205,30768142
100205,30768143
100196,30768145
100196,30768146
100205,30768148
100205,30768149
100196,30768151
100196,30768152
100205,30768154
100205,30768155
100196,30768157
100205,30768158
100196,30768160
100196,30768161
100205,30768163
100205,30768164
100196,30768166
100196,30768167
100205,30768169
100205,30768170
100196,30768172
100196,30768173
100205,30768175
100205,30768176
100196,30768178
100196,30768179
100205,30768181
100205,30768182
100196,30768184
100196,30768185
100205,30768187
100205,30768188
100205,30768191
100205,30768192
100205,30768193
100196,30768195
100196,30768196
100205,30768198
100205,30768199
100196,30768201
100196,30768202
100205,30768204
100205,30768205
100196,30768207
100205,30768209
100205,30768210
100196,30768212
100205,30768214
100205,30768215
100196,30768217
100204,30768218
100204,30768221
100204,30768222
100204,30768225
100204,30768226
100204,30768229
100204,30768230
100204,30768233
100204,30768237
100204,30768238
100204,30768242
100204,30768243
100204,30768246
100204,30768247
100204,30768250
100204,30768251
100204,30768254
100204,30768255
100204,30768258
100204,30768259
100204,30768262
100204,30768263
100204,30768266
100204,30768267
100204,30768270
100204,30768271
100204,30768274
100204,30768275
100204,30768278
100204,30768279
100204,30768282
100204,30768283
100204,30768286
100204,30768287
100204,30768290
100204,30768294
100204,30768295
100204,30768298
100204,30768299
100204,30768302
100204,30768303
100204,30768306
100204,30768307
100204,30768310
100204,30768311
100204,30768314
100204,30768315
100204,30768318
100204,30768319
100204,30768320
100204,30768323
100204,30768324
100204,30768327
100204,30768328
100204,30768331
100204,30768332
100204,30768335
100204,30768336
100204,30768339
100204,30768340
100204,30768341
100221,30768374
100221,30768375
100221,30768376
100221,30768377
100221,30768378
100221,30768379
100221,30768380
100221,30768381
100221,30768382
100221,30768383
100221,30768384
100221,30768385
100254,30768401
100269,30768402
100215,30768403
100196,30768404
100196,30768405
100215,30768406
100215,30768407
100259,30768408
100259,30768410
100215,30768412
100215,30768413
100215,30768414
100215,30768415
100254,30768416
100254,30768417
100254,30768418
100254,30768419
100269,30768420
100254,30768421
100254,30768422
100267,30768437
100267,30768438
100267,30768439
100267,30768440
100267,30768441
100267,30768442
100267,30768443
100267,30768445
100267,30768446
100267,30768447
100267,30768468
100267,30768469
100267,30768471
100267,30768472
100267,30768473
100267,30768474
100267,30768475
100267,30768476
100267,30768477
100267,30768478
100267,30768479
100267,30768480
100267,30768481
100267,30768483
100267,30768484
100267,30768485
100267,30768486
100267,30768487
100267,30768488
100267,30768489
100267,30768490
100267,30768491
100267,30768493
100267,30768494
100267,30768522
100267,30768523
100267,30768524
100269,30768534
100193,30768535
100267,30768536
100267,30768537
100267,30768538
100267,30768539
100270,30768540
100270,30768541
100270,30768542
100259,30768552
100259,30768554
100259,30768555
100259,30768557
100259,30768560
100270,30768567
100270,30768570
100221,30768572
100270,30768573
100184,30768633
100184,30768634
100269,30768635
100269,30768636
100269,30768637
100269,30768638
100269,30768639
100269,30768640
100269,30768641
100269,30768642
100269,30768643
100269,30768645
100269,30768646
100269,30768647
100269,30768648
100269,30768649
100269,30768650
100269,30768652
100269,30768653
100269,30768654
100269,30768655
100269,30768656
100269,30768657
100269,30768658
100269,30768659
100269,30768660
100269,30768661
100269,30768662
100269,30768663
100269,30768664
100269,30768665
100269,30768666
100269,30768667
100269,30768668
100269,30768669
100193,30768670
100193,30768671
100269,30768672
100193,30768676
100193,30768677
100273,30769109
100273,30769110
100273,30769111
100273,30769112
100273,30769113
100273,30769114
100273,30769115
100273,30769116
100273,30769117
100273,30769118
100273,30769119
100273,30769120
100273,30769121
100273,30769122
100273,30769123
100273,30769124
100273,30769125
100273,30769126
100273,30769127
100273,30769128
100273,30769129
100273,30769130
100273,30769131
100273,30769132
100273,30769133
100273,30769134
100273,30769135
100273,30769136
100273,30769137
100273,30769138
100273,30769139
100273,30769140
100273,30769141
100273,30769142
100273,30769143
100273,30769144
100175,30769145
100175,30769146
100175,30769147
100175,30769148
100175,30769149
100175,30769150
100175,30769151
100175,30769152
100175,30769153
100175,30769154
100175,30769155
100175,30769156
100175,30769157
100175,30769158
100175,30769159
100175,30769160
100175,30769161
100175,30769162
100175,30769163
100175,30769164
100175,30769166
100175,30769167
100175,30769168
100175,30769169
100175,30769170
100175,30769171
100175,30769173
100175,30769174
100175,30769176
100175,30769181
100175,30769182
100190,30769183
100190,30769184
100190,30769185
100215,30769217
100215,30769218
100215,30769219
100215,30769220
100215,30769221
100267,30769223
100267,30769224
100267,30769225
100267,30769226
100267,30769227
100267,30769228
100267,30769229
100270,30769265
100270,30769266
100270,30769267
100270,30769268
100270,30769269
100271,30769304
100254,30769329
100254,30769330
100254,30769331
100254,30769332
100254,30769333
100254,30769334
100254,30769335
100254,30769336
100254,30769337
100254,30769338
100254,30769339
100254,30769340
100254,30769341
100254,30769342
100254,30769343
100254,30769344
100254,30769345
100254,30769347
100254,30769348
100254,30769349
100254,30769350
100254,30769351
100254,30769352
100254,30769353
100254,30769354
100254,30769355
100254,30769356
100254,30769357
100254,30769358
100254,30769359
100254,30769360
100254,30769362
100254,30769364
100254,30769365
100254,30769366
100254,30769367
100254,30769368
100254,30769369
100254,30769370
100254,30769371
100254,30769372
100254,30769373
100254,30769376
100254,30769377
100254,30769378
100254,30769379
100254,30769380
100254,30769381
100254,30769382
100254,30769383
100254,30769384
100254,30769385
100254,30769386
100254,30769387
100254,30769388
100254,30769389
100254,30769391
100254,30769392
100254,30769393
100259,30769394
100259,30769395
100259,30769396
100259,30769397
100259,30769398
100259,30769399
100259,30769400
100259,30769401
100259,30769402
100259,30769403
100259,30769404
100259,30769405
100259,30769406
100259,30769407
100259,30769408
100259,30769409
100259,30769410
100259,30769411
100259,30769412
100259,30769413
100259,30769414
100259,30769415
100259,30769416
100259,30769417
100259,30769418
100259,30769419
100259,30769420
100259,30769421
100259,30769422
100259,30769423
100259,30769424
100259,30769425
100259,30769426
100259,30769427
100259,30769428
100259,30769429
100259,30769430
100259,30769432
100259,30769433
100259,30769434
100259,30769435
100259,30769436
100259,30769438
100259,30769439
100259,30769440
100259,30769443
100259,30769444
100259,30769446
100259,30769447
100259,30769448
100259,30769449
100259,30769450
100259,30769451
100259,30769452
100259,30769453
100259,30769454
100259,30769455
100259,30769456
100259,30769457
100259,30769458
100259,30769459
100259,30769460
100259,30769461
100259,30769462
100259,30769463
100259,30769464
100259,30769465
100259,30769466
100259,30769467
100259,30769468
100259,30769469
100259,30769470
100259,30769471
100259,30769472
100259,30769473
100259,30769474
100259,30769475
100259,30769476
100259,30769477
100259,30769478
100259,30769479
100259,30769480
100259,30769481
100273,30769590
100273,30769591
100214,30769592
100214,30769593
100214,30769594
100214,30769595
100214,30769596
100214,30769597
100214,30769598
100214,30769599
100214,30769600
100214,30769601
100214,30769602
100214,30769603
100214,30769604
100214,30769605
100214,30769606
100214,30769607
100214,30769608
100214,30769609
100214,30769610
100214,30769611
100214,30769612
100214,30769613
100214,30769614
100214,30769615
100214,30769616
100214,30769617
100214,30769618
100214,30769619
100214,30769620
100214,30769621
100214,30769622
100214,30769623
100214,30769624
100214,30769625
100214,30769626
100214,30769627
100214,30769628
100214,30769629
100214,30769630
100214,30769631
100214,30769632
100214,30769633
100214,30769634
100214,30769635
100214,30769636
100214,30769637
100214,30769638
100214,30769639
100214,30769640
100214,30769641
100214,30769642
100214,30769643
100214,30769645
100214,30769646
100214,30769647
100214,30769648
100214,30769649
100214,30769650
100214,30769651
100214,30769652
100214,30769653
100214,30769654
100214,30769655
100214,30769656
100214,30769657
100214,30769658
100214,30769659
100214,30769660
100214,30769661
100214,30769662
100214,30769663
100214,30769664
100214,30769665
100214,30769666
100214,30769667
100214,30769668
100214,30769669
100214,30769670
100214,30769671
100214,30769672
100214,30769673
100214,30769674
100214,30769675
100214,30769676
100214,30769677
100214,30769678
100214,30769679
100214,30769680
100214,30769681
100214,30769682
100214,30769683
100214,30769684
100214,30769685
100214,30769686
100214,30769687
100214,30769688
100214,30769689
100214,30769690
100214,30769691
100214,30769692
100214,30769693
100214,30769694
100214,30769695
100214,30769696
100214,30769697
100214,30769698
100214,30769699
100214,30769700
100214,30769713
100214,30769714
100214,30769716
100214,30769717
100214,30769719
100214,30769720
100214,30769721
100214,30769722
100214,30769723
100214,30769724
100214,30769725
100214,30769726
100214,30769736
100214,30769737
100196,30770206
100196,30770208
100196,30770211
100196,30770213
100196,30770217
100196,30770219
100196,30770221
100196,30770223
100196,30770225
100196,30770227
100196,30770229
100196,30770231
100196,30770233
100196,30770235
100196,30770237
100196,30770239
100196,30770241
100196,30770242
100196,30770244
100204,30770295
100204,30770296
100204,30770297
100204,30770298
100204,30770299
100204,30770300
100204,30770301
100204,30770302
100204,30770303
100204,30770304
100204,30770305
100204,30770306
100204,30770307
100204,30770308
100204,30770309
100204,30770310
100204,30770311
100204,30770312
100204,30770313
100204,30770314
100204,30770315
100204,30770316
100204,30770317
100204,30770318
100204,30770319
100204,30770370
100204,30770371
100204,30770372
100204,30770373
100204,30770374
100204,30770375
100204,30770376
100204,30770377
100204,30770378
100204,30770379
100204,30770380
100204,30770381
100204,30770382
100204,30770383
100204,30770384
100204,30770385
100204,30770386
100204,30770387
100204,30770388
100204,30770389
100204,30770390
100204,30770391
100204,30770392
100204,30770393
100204,30770394
100205,30770403
100205,30770404
100205,30770405
100205,30770406
100205,30770407
100205,30770408
100205,30770409
100205,30770410
100205,30770411
100205,30770412
100205,30770413
100205,30770414
100205,30770415
100205,30770416
100205,30770417
100205,30770418
100205,30770419
100205,30770420
100205,30770421
100205,30770422
100205,30770423
100205,30770424
100205,30770425
100205,30770426
100205,30770427
100205,30770428
100205,30770429
100205,30770430
100205,30770431
100205,30770432
100205,30770433
100205,30770434
100205,30770435
100205,30770436
100205,30770437
100205,30770438
100205,30770439
100205,30770440
100205,30770441
100205,30770442
100205,30770443
100205,30770444
100205,30770445
100205,30770446
100205,30770447
100205,30770448
100205,30770449
100205,30770450
100205,30770451
100205,30770452
100205,30770453
100205,30770454
100205,30770455
100205,30770456
100205,30770457
100205,30770458
100269,30770459
100269,30770460
100269,30770461
100269,30770462
100269,30770463
100269,30770464
100269,30770465
100269,30770466
100269,30770467
100269,30770468
100269,30770469
100269,30770470
100269,30770471
100269,30770472
100269,30770473
100269,30770474
100269,30770475
100269,30770476
100269,30770477
100269,30770478
100269,30770479
100269,30770480
100184,30770483
100184,30770484
100184,30770485
100184,30770486
100184,30770487
100184,30770488
100184,30770489
100184,30770490
100184,30770491
100184,30770492
100184,30770493
100184,30770494
100184,30770495
100184,30770496
100184,30770497
100184,30770498
100184,30770499
100184,30770500
100184,30770501
100184,30770502
100184,30770503
100184,30770504
100184,30770505
100184,30770506
100184,30770507
100184,30770508
100184,30770509
100184,30770510
100184,30770511
100184,30770512
100184,30770513
100184,30770514
100184,30770515
100184,30770516
100184,30770517
100184,30770518
100184,30770519
100184,30770520
100184,30770521
100184,30770522
100184,30770523
100184,30770524
100184,30770525
100184,30770526
100269,30770527
100269,30770528
100269,30770529
100269,30770530
100269,30770531
100269,30770532
100269,30770533
100269,30770534
100269,30770535
100269,30770536
100269,30770537
100269,30770538
100269,30770539
100269,30770540
100269,30770541
100269,30770542
100269,30770543
100269,30770544
100269,30770545
100269,30770546
100269,30770547
100269,30770548
100269,30770549
100269,30770550
100269,30770551
100269,30770552
100269,30770553
100269,30770554
100269,30770555
100269,30770556
100269,30770557
100269,30770558
100269,30770559
100269,30770560
100269,30770561
100269,30770562
100269,30770563
100269,30770564
100269,30770565
100269,30770566
100269,30770567
100269,30770568
100269,30770569
100193,30770570
100193,30770571
100193,30770572
100193,30770573
100193,30770574
100193,30770575
100193,30770576
100193,30770577
100193,30770578
100193,30770579
100193,30770580
100193,30770581
100193,30770582
100193,30770583
100193,30770584
100193,30770585
100193,30770586
100193,30770587
100193,30770588
100193,30770589
100193,30770590
100193,30770591
100193,30770592
100193,30770593
100193,30770594
100193,30770595
100193,30770596
100193,30770597
100193,30770598
100193,30770599
100193,30770600
100193,30770601
100193,30770602
100193,30770603
100193,30770604
100193,30770605
100269,30770606
100193,30770607
100193,30770608
100193,30770609
100193,30770610
100193,30770611
100193,30770612
100193,30770613
100193,30770614
100193,30770615
100193,30770616
100193,30770617
100193,30770618
100193,30770619
100193,30770620
100193,30770621
100193,30770622
100193,30770623
100193,30770624
100193,30770625
100193,30770626
100193,30770627
100193,30770628
100193,30770629
100193,30770630
100193,30770631
100193,30770632
100193,30770633
100193,30770634
100193,30770635
100193,30770636
100193,30770637
100193,30770638
100193,30770639
100193,30770640
100193,30770641
100193,30770642
100193,30770643
100254,30770644
100254,30770645
100254,30770646
100254,30770647
100254,30770648
100254,30770649
100254,30770650
100254,30770651
100254,30770652
100254,30770653
100254,30770654
100254,30770655
100254,30770656
100254,30770657
100254,30770658
100254,30770659
100254,30770660
100254,30770661
100254,30770662
100254,30770663
100254,30770664
100254,30770665
100254,30770666
100254,30770667
100254,30770668
100254,30770669
100254,30770670
100254,30770673
100254,30770674
100254,30770675
100254,30770676
100254,30770677
100254,30770678
100254,30770679
100254,30770680
100254,30770681
100254,30770682
100254,30770683
100254,30770684
100254,30770685
100254,30770686
100254,30770687
100254,30770688
100254,30770689
100254,30770690
100254,30770691
100254,30770692
100254,30770693
100254,30770694
100254,30770695
100254,30770696
100254,30770697
100254,30770698
100254,30770700
100254,30770701
100254,30770702
100254,30770703
100221,30770704
100221,30770705
100221,30770706
100221,30770707
100221,30770708
100221,30770709
100221,30770710
100221,30770711
100221,30770712
100221,30770713
100221,30770714
100221,30770715
100221,30770716
100221,30770717
100221,30770718
100221,30770719
100221,30770720
100221,30770721
100221,30770722
100221,30770723
100221,30770724
100221,30770725
100221,30770726
100221,30770727
100221,30770728
100221,30770729
100221,30770730
100221,30770731
100221,30770732
100221,30770733
100221,30770734
100221,30770735
100221,30770736
100221,30770737
100221,30770738
100221,30770739
100221,30770740
100221,30770741
100221,30770742
100221,30770743
100221,30770744
100221,30770745
100221,30770746
100221,30770747
100221,30770748
100221,30770749
100221,30770750
100221,30770751
100221,30770752
100221,30770753
100221,30770754
100221,30770755
100221,30770756
100221,30770757
100254,30770758
100254,30770759
100254,30770760
100254,30770761
100221,30770762
100221,30770763
100221,30770764
100221,30770765
100221,30770766
100221,30770767
100221,30770768
100221,30770769
100221,30770770
100221,30770771
100221,30770772
100221,30770773
100221,30770774
100221,30770775
100221,30770776
100221,30770778
100221,30770779
100221,30770780
100221,30770781
100221,30770782
100221,30770783
100221,30770784
100221,30770785
100221,30770786
100221,30770787
100221,30770789
100221,30770790
100221,30770791
100221,30770792
100221,30770793
100221,30770794
100221,30770795
100221,30770796
100221,30770797
100221,30770798
100221,30770799
100221,30770800
100221,30770801
100221,30770802
100221,30770803
100221,30770804
100221,30770805
100221,30770806
100221,30770807
100221,30770808
100221,30770809
100221,30770810
100221,30770811
100221,30770812
100221,30770813
100221,30770814
100221,30770819
100221,30770820
100221,30770822
100221,30770823
100269,30770824
100269,30770825
100221,30770826
100221,30770827
100221,30770828
100269,30770836
100221,30770849
100221,30770850
100221,30770851
100221,30770852
100221,30770853
100221,30770854
100221,30770855
100221,30770856
100221,30770857
100221,30770859
100221,30770860
100221,30770861
100267,30770887
100267,30770888
100267,30770889
100267,30770890
100267,30770891
100267,30770892
100267,30770893
100267,30770894
100267,30770895
100267,30770896
100267,30770897
100267,30770898
100267,30770899
100267,30770900
100267,30770901
100267,30770904
100267,30770914
100267,30770915
100267,30770916
100267,30770917
100267,30770918
100267,30770919
100267,30770920
100267,30770921
100267,30770923
100267,30770924
100267,30770942
100267,30770943
100267,30770944
100267,30770945
100267,30770946
100267,30770947
100267,30770948
100267,30770949
100267,30770950
100267,30770951
100267,30770952
100267,30770953
100267,30770954
100267,30770955
100267,30770956
100267,30770959
100267,30770960
100267,30770972
100267,30770973
100267,30770974
100267,30770975
100267,30770976
100267,30770977
100267,30770978
100267,30770979
100267,30770980
100193,30771026
100259,30771027
100259,30771028
100259,30771029
100259,30771030
100259,30771031
